Title,name,url,address
"Dentists, Orthodontists",1st Advantage Dental,http://1stadvantagedental.com,Multiple Locations throughout the Capital District
"Dentists, Orthodontists",651 Dental,https://www.651dental.com/,"651 Delaware Ave, Albany, NY 12209"
"Dentists, Orthodontists",1021 Dental,https://www.1021dental.com/,"1021 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",Adirondack Dental Group,http://www.adirondackdentalgrp.com/,"1753 Route 9, Clifton Park, NY 12065"
"Dentists, Orthodontists","Alvarez Dental, PLLC",http://www.alvarezdentalpllc.com/,"123 Whitehall Road, Albany, NY 12209"
"Dentists, Orthodontists",Andrew T Frank DMD & Associates,https://www.albanysmiles.com/services.html?useYB=1,"1816 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",Arpei-McHugh Family Dentistry,https://www.amfamilydentistry.com/,"One West Ave, Suite 135, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",Barats Family Dentistry,http://www.baratsdental.com/,"319 South Manning Blvd #102, Albany, NY 12208"
"Dentists, Orthodontists",Benjamin Smile,http://www.benjaminsmile.com/,"18 Division Street, Suite 205, Saratoga Springs, NY 12866"
"Dentists, Orthodontists",Billington Family Dentistry,http://www.billingtonfamilydentistry.com/,"2911 U.S. 9 Suite 1, Ballston Spa, NY 12020"
"Dentists, Orthodontists",Capital District Advanced Dental Arts,http://www.capitaldistrictadvanceddentalarts.com/,"601A Bruno Road, Clifton Park, NY 12065"
"Dentists, Orthodontists",Capital Region Complete Dental Care and Implants,https://www.marradmd.com/,"100 Main Street, Cohoes, NY 12047"
"Dentists, Orthodontists",Chatham Dental,http://drheeps.com/,"1 Houseman Ave,Chatham, NY 12037"
"Dentists, Orthodontists",Chauvin Family Dentistry,http://www.chauvindental.com/,"403 Lake Ave, Saratoga Springs, NY 12866516 Vischer Ferry Road, Clifton Park, NY 12065981 Route 146, Clifton Park, NY 12065"
"Dentists, Orthodontists",Christopher Walsh DDS,https://christopherwalshdds.com/,"1829 Western Ave, Albany, NY 12203"
"Dentists, Orthodontists",Clifton Park Family Dentistry,http://www.saratogaspringsdentists.com/cliftonpark.htm,"983 Route 146, Clifton Park, NY 12065"
"Dentists, Orthodontists",Cocozzo Family Dentistry,http://www.maltafamilydentist.com/,"4 Hemphill Place Suite 151, Malta, NY 12020"
"Dentists, Orthodontists",Colvin Avenue Dental,https://www.drvignali.com/,"29 Colvin Ave, Albany, NY 12206"
"Dentists, Orthodontists","David M. Coppola, DDS",http://drcoppola.com/,"34 Vley Road, Scotia, NY 12302"
