Title,name,url,address
Child Care,Brightside Up,https://www.brightsideup.org/,none
Child Care,Office of Children and Family Services,https://ocfs.ny.gov/main/childcare/default.asp,none
Child Care,A New England Nanny,https://anewenglandnanny.com/,none
Child Care,Care.com,https://www.care.com/,none
Child Care,Child Care Centers,https://childcarecenter.us/,none
Child Care,DaycareHero,https://daycarehero.com/,none
Child Care,lovey + co,https://www.facebook.com/loveyandcompany,none
Child Care,Nanny Jess (Professional Nanny/Travel Nanny),https://www.togananny.com/,none
Child Care,Nanny Lane,https://www.nannylane.com/,none
Child Care,Sitter,https://sitter.com/,none
Child Care,Sittercity,https://www.sittercity.com/?utm_medium=cpc&utm_source=google.com&utm_campaign=A-Within_Brand_Exact&lid=generic_all_generic_registration-basic%7cpaid%7csearch-engine%7cA_0_Q_0_M_0%7c20180201%7cnone%7cnone%7ctext%7cfooter%7c2of4%7csign-up%7c1109-1&gclid=Cj0KCQjwxvbdBRC0ARIsAKmec9bpF9BY8AeADo4ap8MVzxTJUXAB2XGSiRkWwv-Apb1i4gKtNErPGqAaApqyEALw_wcB&gclsrc=aw.ds,none
Child Care,Southern Adirondack Child Care Network,http://www.saccn.org/,none
Child Care,UrbanSitter,https://www.urbansitter.com/,none
Child Care,Au Pair in America,https://www.aupairinamerica.com/,none
Child Care,Cultural Care Au Pair,https://culturalcare.com/,none
Child Care,GreatAuPair,https://www.greataupair.com/,none
Child Care,"Kassia’s Play Dates, LLC",https://www.facebook.com/kassiasplaydates/,"Located in Glens Falls, NY"
Child Care,Me Time. You Time.,https://www.facebook.com/metimeyoutimellc,"Located in Clifton Park, NY"
Child Care,My Light House,https://www.facebook.com/profile.php?id=100086572986415,"Castleton-on-Hudson, NY"
Child Care,Childcare Wants & Needs Saratoga and Warren Counties,https://www.facebook.com/groups/1405506446370011/,none
Child Care,Childcare Needs for Renns. County,https://www.facebook.com/groups/449613225166909/,.
Child Care,Childcare in the capital region,https://www.facebook.com/groups/619441274810981/,none
Child Care,518 Childcare needs and wants,https://www.facebook.com/groups/3048089728543319,none
Child Care,Click Here,https://capitaldistrictmoms.us19.list-manage.com/track/click?u=df590768849a756f634baabe4&id=0a8c3f62bf&e=9c4632e281,"to post on The College of St. Rose’s websiteScroll down to “Listing a private residence babysitting, caregiver or tutoring position?” and complete the Private Residence Form."
